ID	Domain	Phylum	Class	Order	Family	Genus	Species	Confidence	Length	Assigned_reads	Relative_abundance	
2049|KC161905.1.1265	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999378019218933	1265	43	0.004303
2050|MG162650.1.1265	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus_sp.	0.9478079946649584	1265	82	0.008206
2052|MG661768.1.1264	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9754417278917026	1264	4	0.000400
2053|KU324893.1.1263	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9998285404110892	1263	164	0.016413
2054|KX980478.1.1263	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999060907231389	1263	8	0.000801
2057|EU675665.1.1262	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.7789155909907499	1262	6	0.000600
2059|KY655127.1.1260	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.862213666025145	1260	7	0.000701
205|MG871259.1.1540	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999996100942133	1540	54	0.005404
2060|GAYD02053520.1.1259	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9511056742106417	1259	312	0.031224
2061|KU324916.1.1259	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9993697844433788	1259	16	0.001601
2067|MH447004.1.1258	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus_epidermidis	0.7645627547133731	1258	1	0.000100
2070|HG798651.1.1256	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9997118043276727	1256	18	0.001801
2074|KX834864.1.1254	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.8172348213061601	1254	15	0.001501
2078|MG162677.1.1253	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999462218598257	1253	2	0.000200
2079|MF149065.1.1252	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.874080026220949	1252	5	0.000500
2082|MH446999.1.1252	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999980907549462	1252	2	0.000200
2084|LVMT01000359.2.1252	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9778918837587666	1251	2213	0.221470
2089|MG162664.1.1246	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999939788564247	1246	41	0.004103
208|MG720646.1.1539	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Vagococcaceae	g__Vagococcus	s__Kluyvera_georgiana	0.7546285152364594	1539	3	0.000300
2090|MG162671.1.1246	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999966260006573	1246	74	0.007406
2091|AOQI01000276.3448.4692	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales				0.9999978221417012	1245	11	0.001101
2093|MF067514.1.1245	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales				0.9999998101032951	1245	11	0.001101
2100|MG162692.1.1243	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999928183168587	1243	3	0.000300
2104|MG162678.1.1241	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999700897769697	1241	8	0.000801
2105|MH447044.1.1241	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999966046772917	1241	3	0.000300
2107|KU324912.1.1238	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9996530886913799	1238	51	0.005104
2109|MG009208.1.1238	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales				0.9999998910944018	1238	14	0.001401
2111|HG798390.1.1237	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.997608930444225	1237	6	0.000600
2113|KY795326.1.1235	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9997941943945683	1235	51	0.005104
2116|MH750037.1.1235	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999899753287107	1235	11	0.001101
2117|KC814651.1.1234	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999664330043173	1234	3	0.000300
2119|MH325280.1.1234	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999897653538233	1234	4	0.000400
2120|MH325302.1.1234	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999674848279579	1234	4	0.000400
2123|KU324913.1.1233	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9997670979468585	1233	13	0.001301
2125|KP214598.1.1232	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea	s__Pantoea_septica	0.72594062103418	1232	96	0.009607
2126|KX156172.1.1231	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Enterobacter	s__Raoultella_ornithinolytica	0.8794661548868691	1231	69	0.006905
2128|KY110410.1.1230	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9965347300798282	1230	68	0.006805
2129|MH127458.1.1230	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.8392004036363612	1230	5	0.000500
212|HG917720.1.1538	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9806438475015739	1538	23	0.002302
2130|GU370902.1.1228	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9883555926026981	1228	37	0.003703
2141|KU324917.1.1223	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9991639720508669	1223	5	0.000500
2142|MG162679.1.1223	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus_sp.	0.9686990026222508	1223	25	0.002502
2143|KY780346.1.1222	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.7793000763528756	1222	41	0.004103
2144|JN831369.1.1220	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999746774580688	1220	2	0.000200
2145|KJ564272.1.1220	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus_hominis	0.9878146782012639	1220	51	0.005104
2147|MH754914.1.1220	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999857207383974	1220	16	0.001601
214|AY941839.1.1537	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales				0.9999999978051808	1537	19	0.001901
2152|MG162641.1.1217	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.999983122726	1217	11	0.001101
2154|KC333898.1.1216	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales				0.999999402302424	1216	4	0.000400
2156|MG162651.1.1216	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus_sp.	0.8757226817817293	1216	21	0.002102
2157|MH325289.1.1216	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999314490873844	1216	2	0.000200
2158|KP409622.1.1215	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea	s__uncultured_prokaryote	0.9818442815221514	1215	7	0.000701
2161|MG928386.1.1212	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Citrobacter	s__Desulfotalea_arctica	0.9991997310081688	1212	2	0.000200
2165|CAAD010000082.36.1245	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.8034871642433882	1210	21	0.002102
2167|KY780355.1.1208	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Klebsiella	s__Escherichia_coli	0.9999605095599874	1208	36	0.003603
2174|MG162691.1.1201	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999898413319654	1201	29	0.002902
21|CP007799.4461895.4463619	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.8149874133550364	1725	3710	0.371284
227|KP713412.1.1535	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9767950621320008	1535	37	0.003703
23|CVJS01000020.416.2124	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999997834670701	1709	173	0.017313
244|KU341742.1.1530	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9932793664253635	1530	114	0.011409
248|KF029500.1.1529	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_casei	0.8630181423730515	1529	36	0.003603
24|KM209255.204.1909	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9772502786666002	1706	1655	0.165627
257|KM819162.1.1527	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_sp.	0.9067789537226741	1527	261	0.026120
25|EF517954.1.1705	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.999942946139217	1705	95	0.009507
262|AB109770.615.2139	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Finegoldia	s__Finegoldia_magna	0.9998489086479871	1525	2619	0.262101
265|KT633568.1.1525	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.8615191094820557	1525	2198	0.219968
26|KJ923771.1.1694	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999976335543707	1694	388	0.038830
272|AY587828.1.1524	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9995842580299997	1524	283	0.028322
27|GU812306.1.1693	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_rhamnosus	0.9997566532787955	1693	23	0.002302
281|FPLN01010442.9.1531	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.8253882528665567	1523	31	0.003102
283|JHED01000011.602.2124	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999987955828397	1523	65	0.006505
294|FJ227523.1.1521	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9998006262190535	1521	237	0.023718
296|FJ957831.1.1521	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999958110569258	1521	34	0.003403
307|GQ358877.1.1520	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9997135052168392	1520	362	0.036228
308|JX515440.1.1520	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9797183082726331	1520	219	0.021917
30|FM179752.1.1686	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales				0.9999999900004146	1686	726	0.072656
315|JX457260.1.1519	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9997712478739115	1519	1613	0.161424
323|KY609412.1.1518	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Veillonella	s__Veillonella_ratti	0.9849370031337853	1518	2451	0.245288
328|KF029506.1.1517	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9998928174429969	1517	131	0.013110
330|MG162614.1.1517	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999930356551454	1517	2	0.000200
344|FJ957564.1.1515	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_Staphylococcus	0.8786939365721205	1515	44	0.004403
345|FJ957756.1.1515	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_Staphylococcus	0.8407041104031392	1515	3	0.000300
361|FJ957556.1.1513	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_Staphylococcus	0.9853939604544952	1513	1	0.000100
366|FPLN01005655.7.1518	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.8472666082364965	1512	418	0.041832
36|LETC01000012.336728.338368	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9767784303007013	1641	910	0.091070
374|CYGH01000019.41645.43155	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.8641921565916648	1511	78	0.007806
377|KC428658.1.1511	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.7368784856011323	1511	1361	0.136204
388|KY041760.1.1510	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_rhamnosus	0.9595389682536005	1510	128	0.012810
391|AFUN01000008.3273.4781	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Cutibacterium	s__Cutibacterium_avidum	0.8884885337562798	1509	186	0.018614
402|AUDD01000055.208.1715	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Cutibacterium	s__Cutibacterium_avidum	0.9435266447983688	1508	9	0.000901
409|KC707582.1.1508	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9984514351873311	1508	225	0.022517
411|LC126626.1.1508	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999913914718819	1508	17	0.001701
423|KJ804190.1.1505	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus		0.9999999998019884	1505	24	0.002402
425|KY630674.1.1505	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9999387891020451	1505	91	0.009107
429|FKEX01000004.14.1517	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9741102555814833	1504	29	0.002902
42|ASUY01000086.3559.5169	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.8437132571465348	1611	178	0.017814
435|AY081984.1.1503	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__Pseudomonas		0.9967990672262588	1503	31	0.003102
445|KJ564273.1.1503	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus	s__Enterococcus_faecalis	0.8043293424241789	1503	2173	0.217467
447|KX057683.1.1503	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9963130753208077	1503	132	0.013210
452|KF826026.1.1502	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus	s__Enterococcus_sp.	0.9932366336619999	1502	2	0.000200
45|MH571986.1.1599	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus	s__human_gut	0.9609263171532325	1599	3631	0.363378
464|HQ728217.1.1500	d__Bacteria	p__Spirochaetota	c__Spirochaetia	o__Spirochaetales	f__Spirochaetaceae	g__Sphaerochaeta	s__uncultured_spirochete	0.9310237504610287	1500	1635	0.163625
467|MF612164.1.1500	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9500858319728899	1500	16	0.001601
468|MH392290.1.1500	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999979957688754	1500	2	0.000200
469|MH476286.1.1500	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9979372410680527	1500	123	0.012309
485|GQ260081.1.1498	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.7697167818339992	1498	17	0.001701
488|KF060266.1.1498	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9996729348282309	1498	97	0.009707
491|AJ272200.1.1497	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9917533285674028	1497	488	0.048837
498|MF611821.1.1497	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_zeae	0.9579185336554283	1497	1161	0.116189
4|CHET01000068.50.2021	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus_epidermidis	0.8023084311082325	1972	981	0.098175
500|MK045288.1.1497	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9997857685760111	1497	41	0.004103
506|KU198313.1.1496	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9998722028114323	1496	9	0.000901
509|AY971749.1.1495	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus	s__Enterococcus_faecalis	0.816397847197399	1495	24	0.002402
518|JN687472.1.1494	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.998471114645567	1494	548	0.054842
520|KC011147.1.1494	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.8618012866717855	1494	53	0.005304
525|KJ607243.1.1493	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.7701607912521116	1493	67	0.006705
540|EU560769.1.1490	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9778219386706737	1490	16	0.001601
541|GQ267944.1.1490	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_sp.	0.7868806077150051	1490	13	0.001301
556|KX504550.1.1489	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Anaerococcus	s__Anaerococcus_octavius	0.986584506580499	1489	2989	0.299129
560|GQ338717.1.1488	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Veillonella	s__Veillonella_ratti	0.9488031224909197	1488	356	0.035627
567|KR107071.1.1487	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_casei	0.7348318209099016	1487	6	0.000600
575|LT545683.1.1486	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9998004401522137	1486	2	0.000200
576|LT745986.1.1486	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales				0.9999997690658298	1486	1	0.000100
577|MG930068.1.1486	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus	s__Enterococcus_sp.	0.8624816401591628	1486	9	0.000901
580|EF120452.1.1485	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9999411047398232	1485	5142	0.514594
58|KX379717.1.1587	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9428243674193169	1587	37	0.003703
59|AP017931.88659.90244	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.8382206693886008	1586	24	0.002402
601|LMAP01000034.315716.317198	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.8597563215716371	1483	67	0.006705
603|MH973232.1.1483	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9843142229108158	1483	11	0.001101
610|MG966355.1.1482	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999997414743507	1482	3	0.000300
615|FJ957515.1.1481	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9998190895246746	1481	28	0.002802
619|JX001465.1.1481	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9582248354381608	1481	17	0.001701
620|KF673518.1.1481	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_casei	0.8483709955823232	1481	1	0.000100
621|KM650710.1.1481	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9968206924890705	1481	177	0.017714
625|LXJB02000004.96241.97721	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9471775446508282	1481	11	0.001101
626|AB761302.1.1480	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus	s__Enterococcus_faecalis	0.8865234396692198	1480	59	0.005905
62|JN695898.1.1583	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea	s__Erwinia_sp.	0.9786552003732105	1583	58	0.005804
630|FJ169869.1.1480	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Varibaculum	s__Varibaculum_cambriense	0.9982498579118222	1480	11157	1.116555
633|HQ780990.1.1480	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Veillonella	s__Veillonella_ratti	0.9379653615234205	1480	114	0.011409
634|HQ873725.1.1480	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9239999927729664	1480	8	0.000801
636|KF030225.1.1480	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Cutibacterium	s__Cutibacterium_avidum	0.8561645207454576	1480	2611	0.261300
638|MH703473.1.1480	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.7725877707279729	1480	63	0.006305
641|EF653403.1.1479	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Finegoldia	s__uncultured_bacterium	0.9919707012020682	1479	242	0.024219
646|KP776471.1.1479	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9805813189661718	1479	31	0.003102
648|MH769151.1.1479	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.7351565211318825	1479	285	0.028522
651|JF825892.1.1478	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.8738355923099012	1478	22	0.002202
657|KT989858.1.1477	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999991225107004	1477	28	0.002802
65|HG798392.1.1581	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9439870808549666	1581	8	0.000801
660|MH814729.1.1477	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus	s__Enterococcus_faecalis	0.9467287429576365	1477	5	0.000500
662|EF608535.1.1476	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales				0.9999992134291094	1476	1173	0.117390
667|AY960567.1.1475	d__Bacteria	p__Firmicutes	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Lachnospiraceae_UCG-008	s__Ruminococcus_sp.	0.9997627816071609	1475	46	0.004604
671|FJ957497.1.1475	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_Staphylococcus	0.9623782031617177	1475	28	0.002802
